Date,Open,High,Low,Close,Adj Close,Volume
2016-09-12,5.840000,5.840000,5.840000,5.840000,4.951457,0
2016-09-13,5.820000,5.820000,5.820000,5.820000,4.934502,0
2016-09-14,5.810000,5.810000,5.810000,5.810000,4.926022,0
2016-09-15,5.810000,5.810000,5.810000,5.810000,4.926022,0
2016-09-16,5.810000,5.810000,5.810000,5.810000,4.926022,0
2016-09-19,5.810000,5.810000,5.810000,5.810000,4.926022,0
2016-09-20,5.820000,5.820000,5.820000,5.820000,4.934502,0
2016-09-21,5.820000,5.820000,5.820000,5.820000,4.934502,0
2016-09-22,5.850000,5.850000,5.850000,5.850000,4.959936,0
2016-09-23,5.850000,5.850000,5.850000,5.850000,4.959936,0
2016-09-26,5.850000,5.850000,5.850000,5.850000,4.959936,0
2016-09-27,5.840000,5.840000,5.840000,5.840000,4.951457,0
2016-09-28,5.850000,5.850000,5.850000,5.850000,4.959936,0
2016-09-29,5.860000,5.860000,5.860000,5.860000,4.968415,0
2016-09-30,5.870000,5.870000,5.870000,5.870000,4.999075,0
2016-10-03,5.870000,5.870000,5.870000,5.870000,4.999075,0
2016-10-04,5.880000,5.880000,5.880000,5.880000,5.007590,0
2016-10-05,5.890000,5.890000,5.890000,5.890000,5.016107,0
2016-10-06,5.900000,5.900000,5.900000,5.900000,5.024623,0
2016-10-07,5.900000,5.900000,5.900000,5.900000,5.024623,0
2016-10-10,5.900000,5.900000,5.900000,5.900000,5.024623,0
2016-10-11,5.900000,5.900000,5.900000,5.900000,5.024623,0
2016-10-12,5.890000,5.890000,5.890000,5.890000,5.016107,0
2016-10-13,5.890000,5.890000,5.890000,5.890000,5.016107,0
2016-10-14,5.890000,5.890000,5.890000,5.890000,5.016107,0
2016-10-17,5.890000,5.890000,5.890000,5.890000,5.016107,0
2016-10-18,5.900000,5.900000,5.900000,5.900000,5.024623,0
2016-10-19,5.920000,5.920000,5.920000,5.920000,5.041656,0
2016-10-20,5.920000,5.920000,5.920000,5.920000,5.041656,0
2016-10-21,5.920000,5.920000,5.920000,5.920000,5.041656,0
2016-10-24,5.920000,5.920000,5.920000,5.920000,5.041656,0
2016-10-25,5.920000,5.920000,5.920000,5.920000,5.041656,0
2016-10-26,5.910000,5.910000,5.910000,5.910000,5.033139,0
2016-10-27,5.890000,5.890000,5.890000,5.890000,5.016107,0
2016-10-28,5.880000,5.880000,5.880000,5.880000,5.007590,0
2016-10-31,5.860000,5.860000,5.860000,5.860000,5.013578,0
2016-11-01,5.840000,5.840000,5.840000,5.840000,4.996467,0
2016-11-02,5.820000,5.820000,5.820000,5.820000,4.979356,0
2016-11-03,5.810000,5.810000,5.810000,5.810000,4.970799,0
2016-11-04,5.810000,5.810000,5.810000,5.810000,4.970799,0
2016-11-07,5.830000,5.830000,5.830000,5.830000,4.987912,0
2016-11-08,5.830000,5.830000,5.830000,5.830000,4.987912,0
2016-11-09,5.820000,5.820000,5.820000,5.820000,4.979356,0
2016-11-10,5.790000,5.790000,5.790000,5.790000,4.953691,0
2016-11-11,5.790000,5.790000,5.790000,5.790000,4.953691,0
2016-11-14,5.740000,5.740000,5.740000,5.740000,4.910910,0
2016-11-15,5.760000,5.760000,5.760000,5.760000,4.928022,0
2016-11-16,5.760000,5.760000,5.760000,5.760000,4.928022,0
2016-11-17,5.770000,5.770000,5.770000,5.770000,4.936579,0
2016-11-18,5.760000,5.760000,5.760000,5.760000,4.928022,0
2016-11-21,5.760000,5.760000,5.760000,5.760000,4.928022,0
2016-11-22,5.780000,5.780000,5.780000,5.780000,4.945134,0
2016-11-23,5.780000,5.780000,5.780000,5.780000,4.945134,0
2016-11-25,5.780000,5.780000,5.780000,5.780000,4.945134,0
2016-11-28,5.780000,5.780000,5.780000,5.780000,4.945134,0
2016-11-29,5.780000,5.780000,5.780000,5.780000,4.945134,0
2016-11-30,5.780000,5.780000,5.780000,5.780000,4.968343,0
2016-12-01,5.780000,5.780000,5.780000,5.780000,4.968343,0
2016-12-02,5.770000,5.770000,5.770000,5.770000,4.959747,0
2016-12-05,5.780000,5.780000,5.780000,5.780000,4.968343,0
2016-12-06,5.800000,5.800000,5.800000,5.800000,4.985534,0
2016-12-07,5.820000,5.820000,5.820000,5.820000,5.002726,0
2016-12-08,5.820000,5.820000,5.820000,5.820000,5.002726,0
2016-12-09,5.830000,5.830000,5.830000,5.830000,5.011321,0
2016-12-12,5.840000,5.840000,5.840000,5.840000,5.019918,0
2016-12-13,5.840000,5.840000,5.840000,5.840000,5.019918,0
2016-12-14,5.840000,5.840000,5.840000,5.840000,5.019918,0
2016-12-15,5.820000,5.820000,5.820000,5.820000,5.002726,0
2016-12-16,5.810000,5.810000,5.810000,5.810000,4.994129,0
2016-12-19,5.820000,5.820000,5.820000,5.820000,5.002726,0
2016-12-20,5.810000,5.810000,5.810000,5.810000,4.994129,0
2016-12-21,5.820000,5.820000,5.820000,5.820000,5.002726,0
2016-12-22,5.820000,5.820000,5.820000,5.820000,5.002726,0
2016-12-23,5.820000,5.820000,5.820000,5.820000,5.004446,0
2016-12-27,5.820000,5.820000,5.820000,5.820000,5.004446,0
2016-12-28,5.820000,5.820000,5.820000,5.820000,5.004446,0
2016-12-29,5.830000,5.830000,5.830000,5.830000,5.013042,0
2016-12-30,5.830000,5.830000,5.830000,5.830000,5.037235,0
2017-01-03,5.840000,5.840000,5.840000,5.840000,5.045877,0
2017-01-04,5.860000,5.860000,5.860000,5.860000,5.063157,0
2017-01-05,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-06,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-09,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-10,5.880000,5.880000,5.880000,5.880000,5.080437,0
2017-01-11,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-12,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-13,5.880000,5.880000,5.880000,5.880000,5.080437,0
2017-01-17,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-18,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-19,5.860000,5.860000,5.860000,5.860000,5.063157,0
2017-01-20,5.860000,5.860000,5.860000,5.860000,5.063157,0
2017-01-23,5.850000,5.850000,5.850000,5.850000,5.054517,0
2017-01-24,5.850000,5.850000,5.850000,5.850000,5.054517,0
2017-01-25,5.860000,5.860000,5.860000,5.860000,5.063157,0
2017-01-26,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-27,5.870000,5.870000,5.870000,5.870000,5.071797,0
2017-01-30,5.860000,5.860000,5.860000,5.860000,5.063157,0
2017-01-31,5.860000,5.860000,5.860000,5.860000,5.087466,0
2017-02-01,5.860000,5.860000,5.860000,5.860000,5.087466,0
2017-02-02,5.870000,5.870000,5.870000,5.870000,5.096147,0
2017-02-03,5.880000,5.880000,5.880000,5.880000,5.104828,0
2017-02-06,5.880000,5.880000,5.880000,5.880000,5.104828,0
2017-02-07,5.890000,5.890000,5.890000,5.890000,5.113511,0
2017-02-08,5.880000,5.880000,5.880000,5.880000,5.104828,0
2017-02-09,5.880000,5.880000,5.880000,5.880000,5.104828,0
2017-02-10,5.880000,5.880000,5.880000,5.880000,5.104828,0
2017-02-13,5.890000,5.890000,5.890000,5.890000,5.113511,0
2017-02-14,5.890000,5.890000,5.890000,5.890000,5.113511,0
2017-02-15,5.890000,5.890000,5.890000,5.890000,5.113511,0
2017-02-16,5.890000,5.890000,5.890000,5.890000,5.113511,0
2017-02-17,5.890000,5.890000,5.890000,5.890000,5.113511,0
2017-02-21,5.900000,5.900000,5.900000,5.900000,5.122193,0
2017-02-22,5.910000,5.910000,5.910000,5.910000,5.130873,0
2017-02-23,5.910000,5.910000,5.910000,5.910000,5.130873,0
2017-02-24,5.910000,5.910000,5.910000,5.910000,5.130873,0
2017-02-27,5.920000,5.920000,5.920000,5.920000,5.139556,0
2017-02-28,5.920000,5.920000,5.920000,5.920000,5.160476,0
2017-03-01,5.940000,5.940000,5.940000,5.940000,5.177910,0
2017-03-02,5.930000,5.930000,5.930000,5.930000,5.169194,0
2017-03-03,5.930000,5.930000,5.930000,5.930000,5.169194,0
2017-03-06,5.910000,5.910000,5.910000,5.910000,5.151760,0
2017-03-07,5.890000,5.890000,5.890000,5.890000,5.134326,0
2017-03-08,5.870000,5.870000,5.870000,5.870000,5.116891,0
2017-03-09,5.840000,5.840000,5.840000,5.840000,5.090741,0
2017-03-10,5.840000,5.840000,5.840000,5.840000,5.090741,0
2017-03-13,5.820000,5.820000,5.820000,5.820000,5.073307,0
2017-03-14,5.800000,5.800000,5.800000,5.800000,5.055871,0
2017-03-15,5.820000,5.820000,5.820000,5.820000,5.073307,0
2017-03-16,5.850000,5.850000,5.850000,5.850000,5.099458,0
2017-03-17,5.850000,5.850000,5.850000,5.850000,5.099458,0
2017-03-20,5.850000,5.850000,5.850000,5.850000,5.099458,0
2017-03-21,5.830000,5.830000,5.830000,5.830000,5.082022,0
2017-03-22,5.820000,5.820000,5.820000,5.820000,5.073307,0
2017-03-23,5.820000,5.820000,5.820000,5.820000,5.073307,0
2017-03-24,5.830000,5.830000,5.830000,5.830000,5.082022,0
2017-03-27,5.830000,5.830000,5.830000,5.830000,5.082022,0
2017-03-28,5.840000,5.840000,5.840000,5.840000,5.090741,0
2017-03-29,5.860000,5.860000,5.860000,5.860000,5.108174,0
2017-03-30,5.880000,5.880000,5.880000,5.880000,5.125608,0
2017-03-31,5.880000,5.880000,5.880000,5.880000,5.149253,0
2017-04-03,5.880000,5.880000,5.880000,5.880000,5.149253,0
2017-04-04,5.880000,5.880000,5.880000,5.880000,5.149253,0
2017-04-05,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-06,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-07,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-10,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-11,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-12,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-13,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-17,5.880000,5.880000,5.880000,5.880000,5.149253,0
2017-04-18,5.880000,5.880000,5.880000,5.880000,5.149253,0
2017-04-19,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-20,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-21,5.890000,5.890000,5.890000,5.890000,5.158010,0
2017-04-24,5.900000,5.900000,5.900000,5.900000,5.166767,0
2017-04-25,5.910000,5.910000,5.910000,5.910000,5.175525,0
2017-04-26,5.920000,5.920000,5.920000,5.920000,5.184283,0
2017-04-27,5.920000,5.920000,5.920000,5.920000,5.184283,0
2017-04-28,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-01,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-02,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-03,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-04,5.920000,5.920000,5.920000,5.920000,5.207151,0
2017-05-05,5.910000,5.910000,5.910000,5.910000,5.198356,0
2017-05-08,5.910000,5.910000,5.910000,5.910000,5.198356,0
2017-05-09,5.920000,5.920000,5.920000,5.920000,5.207151,0
2017-05-10,5.920000,5.920000,5.920000,5.920000,5.207151,0
2017-05-11,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-12,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-15,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-16,5.940000,5.940000,5.940000,5.940000,5.224743,0
2017-05-17,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-18,5.930000,5.930000,5.930000,5.930000,5.215948,0
2017-05-19,5.940000,5.940000,5.940000,5.940000,5.224743,0
2017-05-22,5.940000,5.940000,5.940000,5.940000,5.224743,0
2017-05-23,5.950000,5.950000,5.950000,5.950000,5.233539,0
2017-05-24,5.950000,5.950000,5.950000,5.950000,5.233539,0
2017-05-25,5.950000,5.950000,5.950000,5.950000,5.233539,0
2017-05-26,5.950000,5.950000,5.950000,5.950000,5.233539,0
2017-05-30,5.960000,5.960000,5.960000,5.960000,5.242333,0
2017-05-31,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-01,5.970000,5.970000,5.970000,5.970000,5.275028,0
2017-06-02,5.970000,5.970000,5.970000,5.970000,5.275028,0
2017-06-05,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-06,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-07,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-08,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-09,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-12,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-13,5.970000,5.970000,5.970000,5.970000,5.275028,0
2017-06-14,5.970000,5.970000,5.970000,5.970000,5.275028,0
2017-06-15,5.970000,5.970000,5.970000,5.970000,5.275028,0
2017-06-16,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-19,5.970000,5.970000,5.970000,5.970000,5.275028,0
2017-06-20,5.960000,5.960000,5.960000,5.960000,5.266191,0
2017-06-21,5.940000,5.940000,5.940000,5.940000,5.248520,0
2017-06-22,5.940000,5.940000,5.940000,5.940000,5.248520,0
2017-06-23,5.940000,5.940000,5.940000,5.940000,5.248520,0
2017-06-26,5.950000,5.950000,5.950000,5.950000,5.257356,0
2017-06-27,5.950000,5.950000,5.950000,5.950000,5.257356,0
2017-06-28,5.950000,5.950000,5.950000,5.950000,5.257356,0
2017-06-29,5.950000,5.950000,5.950000,5.950000,5.257356,0
2017-06-30,5.950000,5.950000,5.950000,5.950000,5.280430,0
2017-07-03,5.950000,5.950000,5.950000,5.950000,5.280430,0
2017-07-05,5.950000,5.950000,5.950000,5.950000,5.280430,0
2017-07-06,5.940000,5.940000,5.940000,5.940000,5.271554,0
2017-07-07,5.930000,5.930000,5.930000,5.930000,5.262681,0
2017-07-10,5.930000,5.930000,5.930000,5.930000,5.262681,0
2017-07-11,5.930000,5.930000,5.930000,5.930000,5.262681,0
2017-07-12,5.940000,5.940000,5.940000,5.940000,5.271554,0
2017-07-13,5.950000,5.950000,5.950000,5.950000,5.280430,0
2017-07-14,5.960000,5.960000,5.960000,5.960000,5.289304,0
2017-07-17,5.970000,5.970000,5.970000,5.970000,5.298179,0
2017-07-18,5.970000,5.970000,5.970000,5.970000,5.298179,0
2017-07-19,5.980000,5.980000,5.980000,5.980000,5.307054,0
2017-07-20,5.990000,5.990000,5.990000,5.990000,5.315928,0
2017-07-21,5.990000,5.990000,5.990000,5.990000,5.315928,0
2017-07-24,5.990000,5.990000,5.990000,5.990000,5.315928,0
2017-07-25,5.990000,5.990000,5.990000,5.990000,5.315928,0
2017-07-26,5.990000,5.990000,5.990000,5.990000,5.315928,0
2017-07-27,5.990000,5.990000,5.990000,5.990000,5.315928,0
2017-07-28,5.990000,5.990000,5.990000,5.990000,5.315928,0
2017-07-31,5.990000,5.990000,5.990000,5.990000,5.339998,0
2017-08-01,5.990000,5.990000,5.990000,5.990000,5.339998,0
2017-08-02,5.990000,5.990000,5.990000,5.990000,5.339998,0
2017-08-03,5.990000,5.990000,5.990000,5.990000,5.339998,0
2017-08-04,5.990000,5.990000,5.990000,5.990000,5.339998,0
2017-08-07,5.980000,5.980000,5.980000,5.980000,5.331085,0
2017-08-08,5.980000,5.980000,5.980000,5.980000,5.331085,0
2017-08-09,5.960000,5.960000,5.960000,5.960000,5.313254,0
2017-08-10,5.940000,5.940000,5.940000,5.940000,5.295423,0
2017-08-11,5.940000,5.940000,5.940000,5.940000,5.295423,0
2017-08-14,5.950000,5.950000,5.950000,5.950000,5.304339,0
2017-08-15,5.940000,5.940000,5.940000,5.940000,5.295423,0
2017-08-16,5.950000,5.950000,5.950000,5.950000,5.304339,0
2017-08-17,5.940000,5.940000,5.940000,5.940000,5.295423,0
2017-08-18,5.930000,5.930000,5.930000,5.930000,5.286510,0
2017-08-21,5.930000,5.930000,5.930000,5.930000,5.286510,0
2017-08-22,5.940000,5.940000,5.940000,5.940000,5.295423,0
2017-08-23,5.940000,5.940000,5.940000,5.940000,5.295423,0
2017-08-24,5.940000,5.940000,5.940000,5.940000,5.295423,0
2017-08-25,5.950000,5.950000,5.950000,5.950000,5.304339,0
2017-08-28,5.950000,5.950000,5.950000,5.950000,5.304339,0
2017-08-29,5.950000,5.950000,5.950000,5.950000,5.304339,0
2017-08-30,5.950000,5.950000,5.950000,5.950000,5.304339,0
2017-08-31,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-01,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-05,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-06,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-07,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-08,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-11,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-12,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-13,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-14,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-15,5.970000,5.970000,5.970000,5.970000,5.346431,0
2017-09-18,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-19,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-20,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-21,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-22,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-25,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-26,5.990000,5.990000,5.990000,5.990000,5.364341,0
2017-09-27,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-28,5.980000,5.980000,5.980000,5.980000,5.355387,0
2017-09-29,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-02,5.980000,5.980000,5.980000,5.980000,5.378773,0
2017-10-03,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-04,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-05,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-06,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-09,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-10,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-11,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-12,5.980000,5.980000,5.980000,5.980000,5.378773,0
2017-10-13,5.980000,5.980000,5.980000,5.980000,5.378773,0
2017-10-16,5.980000,5.980000,5.980000,5.980000,5.378773,0
2017-10-17,5.980000,5.980000,5.980000,5.980000,5.378773,0
2017-10-18,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-19,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-20,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-23,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-24,5.990000,5.990000,5.990000,5.990000,5.387767,0
2017-10-25,5.980000,5.980000,5.980000,5.980000,5.378773,0
2017-10-26,5.980000,5.980000,5.980000,5.980000,5.378773,0
2017-10-27,5.970000,5.970000,5.970000,5.970000,5.369777,0
2017-10-30,5.970000,5.970000,5.970000,5.970000,5.369777,0
2017-10-31,5.970000,5.970000,5.970000,5.970000,5.392358,0
2017-11-01,5.970000,5.970000,5.970000,5.970000,5.392358,0
2017-11-02,5.970000,5.970000,5.970000,5.970000,5.392358,0
2017-11-03,5.970000,5.970000,5.970000,5.970000,5.392358,0
2017-11-06,5.960000,5.960000,5.960000,5.960000,5.383325,0
2017-11-07,5.950000,5.950000,5.950000,5.950000,5.374293,0
2017-11-08,5.930000,5.930000,5.930000,5.930000,5.356229,0
2017-11-09,5.910000,5.910000,5.910000,5.910000,5.338163,0
2017-11-10,5.910000,5.910000,5.910000,5.910000,5.338163,0
2017-11-13,5.900000,5.900000,5.900000,5.900000,5.329130,0
2017-11-14,5.890000,5.890000,5.890000,5.890000,5.320098,0
2017-11-15,5.870000,5.870000,5.870000,5.870000,5.302034,0
2017-11-16,5.900000,5.900000,5.900000,5.900000,5.329130,0
2017-11-17,5.900000,5.900000,5.900000,5.900000,5.329130,0
2017-11-20,5.910000,5.910000,5.910000,5.910000,5.338163,0
2017-11-21,5.910000,5.910000,5.910000,5.910000,5.338163,0
2017-11-22,5.920000,5.920000,5.920000,5.920000,5.347195,0
2017-11-24,5.920000,5.920000,5.920000,5.920000,5.347195,0
2017-11-27,5.930000,5.930000,5.930000,5.930000,5.356229,0
2017-11-28,5.920000,5.920000,5.920000,5.920000,5.347195,0
2017-11-29,5.930000,5.930000,5.930000,5.930000,5.356229,0
2017-11-30,5.930000,5.930000,5.930000,5.930000,5.377995,0
2017-12-01,5.930000,5.930000,5.930000,5.930000,5.377995,0
2017-12-04,5.930000,5.930000,5.930000,5.930000,5.377995,0
2017-12-05,5.930000,5.930000,5.930000,5.930000,5.377995,0
2017-12-06,5.930000,5.930000,5.930000,5.930000,5.377995,0
2017-12-07,5.920000,5.920000,5.920000,5.920000,5.368925,0
2017-12-08,5.920000,5.920000,5.920000,5.920000,5.368925,0
2017-12-11,5.920000,5.920000,5.920000,5.920000,5.368925,0
2017-12-12,5.930000,5.930000,5.930000,5.930000,5.377995,0
2017-12-13,5.920000,5.920000,5.920000,5.920000,5.368925,0
2017-12-14,5.920000,5.920000,5.920000,5.920000,5.368925,0
2017-12-15,5.920000,5.920000,5.920000,5.920000,5.368925,0
2017-12-18,5.920000,5.920000,5.920000,5.920000,5.368925,0
2017-12-19,5.910000,5.910000,5.910000,5.910000,5.359856,0
2017-12-20,5.910000,5.910000,5.910000,5.910000,5.359856,0
2017-12-21,5.910000,5.910000,5.910000,5.910000,5.359856,0
2017-12-22,5.910000,5.910000,5.910000,5.910000,5.359856,0
2017-12-26,5.910000,5.910000,5.910000,5.910000,5.359856,0
2017-12-27,5.910000,5.910000,5.910000,5.910000,5.359856,0
2017-12-28,5.910000,5.910000,5.910000,5.910000,5.359856,0
2017-12-29,5.920000,5.920000,5.920000,5.920000,5.393566,0
2018-01-02,5.920000,5.920000,5.920000,5.920000,5.393566,0
2018-01-03,5.930000,5.930000,5.930000,5.930000,5.402676,0
2018-01-04,5.940000,5.940000,5.940000,5.940000,5.411787,0
2018-01-05,5.950000,5.950000,5.950000,5.950000,5.420898,0
2018-01-08,5.950000,5.950000,5.950000,5.950000,5.420898,0
2018-01-09,5.950000,5.950000,5.950000,5.950000,5.420898,0
2018-01-10,5.930000,5.930000,5.930000,5.930000,5.402676,0
2018-01-11,5.940000,5.940000,5.940000,5.940000,5.411787,0
2018-01-12,5.940000,5.940000,5.940000,5.940000,5.411787,0
2018-01-16,5.940000,5.940000,5.940000,5.940000,5.411787,0
2018-01-17,5.940000,5.940000,5.940000,5.940000,5.411787,0
2018-01-18,5.930000,5.930000,5.930000,5.930000,5.402676,0
2018-01-19,5.930000,5.930000,5.930000,5.930000,5.402676,0
2018-01-22,5.930000,5.930000,5.930000,5.930000,5.402676,0
2018-01-23,5.930000,5.930000,5.930000,5.930000,5.402676,0
2018-01-24,5.940000,5.940000,5.940000,5.940000,5.411787,0
2018-01-25,5.940000,5.940000,5.940000,5.940000,5.411787,0
2018-01-26,5.930000,5.930000,5.930000,5.930000,5.402676,0
2018-01-29,5.920000,5.920000,5.920000,5.920000,5.393566,0
2018-01-30,5.910000,5.910000,5.910000,5.910000,5.384455,0
2018-01-31,5.910000,5.910000,5.910000,5.910000,5.404573,0
2018-02-01,5.900000,5.900000,5.900000,5.900000,5.395429,0
2018-02-02,5.880000,5.880000,5.880000,5.880000,5.377139,0
2018-02-05,5.860000,5.860000,5.860000,5.860000,5.358850,0
2018-02-06,5.850000,5.850000,5.850000,5.850000,5.349704,0
2018-02-07,5.860000,5.860000,5.860000,5.860000,5.358850,0
2018-02-08,5.830000,5.830000,5.830000,5.830000,5.331415,0
2018-02-09,5.790000,5.790000,5.790000,5.790000,5.294836,0
2018-02-12,5.810000,5.810000,5.810000,5.810000,5.313125,0
2018-02-13,5.800000,5.800000,5.800000,5.800000,5.303981,0
2018-02-14,5.790000,5.790000,5.790000,5.790000,5.294836,0
2018-02-15,5.820000,5.820000,5.820000,5.820000,5.322270,0
2018-02-16,5.830000,5.830000,5.830000,5.830000,5.331415,0
2018-02-20,5.830000,5.830000,5.830000,5.830000,5.331415,0
2018-02-21,5.830000,5.830000,5.830000,5.830000,5.331415,0
2018-02-22,5.820000,5.820000,5.820000,5.820000,5.322270,0
