Date,Open,High,Low,Close,Adj Close,Volume
2017-07-31,9.980000,9.980000,9.980000,9.980000,9.232331,0
2017-08-01,10.010000,10.010000,10.010000,10.010000,9.260086,0
2017-08-02,10.000000,10.000000,10.000000,10.000000,9.250834,0
2017-08-03,10.020000,10.020000,10.020000,10.020000,9.269336,0
2017-08-04,10.010000,10.010000,10.010000,10.010000,9.260086,0
2017-08-07,10.010000,10.010000,10.010000,10.010000,9.260086,0
2017-08-08,10.000000,10.000000,10.000000,10.000000,9.250834,0
2017-08-09,10.020000,10.020000,10.020000,10.020000,9.269336,0
2017-08-10,10.030000,10.030000,10.030000,10.030000,9.278587,0
2017-08-11,10.040000,10.040000,10.040000,10.040000,9.287836,0
2017-08-14,10.030000,10.030000,10.030000,10.030000,9.278587,0
2017-08-15,10.020000,10.020000,10.020000,10.020000,9.269336,0
2017-08-16,10.030000,10.030000,10.030000,10.030000,9.278587,0
2017-08-17,10.050000,10.050000,10.050000,10.050000,9.297090,0
2017-08-18,10.050000,10.050000,10.050000,10.050000,9.297090,0
2017-08-21,10.060000,10.060000,10.060000,10.060000,9.306337,0
2017-08-22,10.050000,10.050000,10.050000,10.050000,9.297090,0
2017-08-23,10.070000,10.070000,10.070000,10.070000,9.315589,0
2017-08-24,10.060000,10.060000,10.060000,10.060000,9.306337,0
2017-08-25,10.070000,10.070000,10.070000,10.070000,9.315589,0
2017-08-28,10.080000,10.080000,10.080000,10.080000,9.324842,0
2017-08-29,10.090000,10.090000,10.090000,10.090000,9.334094,0
2017-08-30,10.090000,10.090000,10.090000,10.090000,9.334094,0
2017-08-31,10.070000,10.070000,10.070000,10.070000,9.336873,0
2017-09-01,10.060000,10.060000,10.060000,10.060000,9.327602,0
2017-09-05,10.100000,10.100000,10.100000,10.100000,9.364689,0
2017-09-06,10.090000,10.090000,10.090000,10.090000,9.355417,0
2017-09-07,10.110000,10.110000,10.110000,10.110000,9.373963,0
2017-09-08,10.100000,10.100000,10.100000,10.100000,9.364689,0
2017-09-11,10.080000,10.080000,10.080000,10.080000,9.346145,0
2017-09-12,10.060000,10.060000,10.060000,10.060000,9.327602,0
2017-09-13,10.050000,10.050000,10.050000,10.050000,9.318329,0
2017-09-14,10.060000,10.060000,10.060000,10.060000,9.327602,0
2017-09-15,10.050000,10.050000,10.050000,10.050000,9.318329,0
2017-09-18,10.040000,10.040000,10.040000,10.040000,9.309056,0
2017-09-19,10.040000,10.040000,10.040000,10.040000,9.309056,0
2017-09-20,10.030000,10.030000,10.030000,10.030000,9.299785,0
2017-09-21,10.030000,10.030000,10.030000,10.030000,9.299785,0
2017-09-22,10.040000,10.040000,10.040000,10.040000,9.309056,0
2017-09-25,10.060000,10.060000,10.060000,10.060000,9.327602,0
2017-09-26,10.060000,10.060000,10.060000,10.060000,9.327602,0
2017-09-27,10.020000,10.020000,10.020000,10.020000,9.290516,0
2017-09-28,10.030000,10.030000,10.030000,10.030000,9.299785,0
2017-09-29,10.000000,10.000000,10.000000,10.000000,9.293281,0
2017-10-02,10.000000,10.000000,10.000000,10.000000,9.293281,0
2017-10-03,10.000000,10.000000,10.000000,10.000000,9.293281,0
2017-10-04,10.000000,10.000000,10.000000,10.000000,9.293281,0
2017-10-05,9.990000,9.990000,9.990000,9.990000,9.283989,0
2017-10-06,9.980000,9.980000,9.980000,9.980000,9.274693,0
2017-10-09,9.990000,9.990000,9.990000,9.990000,9.283989,0
2017-10-10,9.990000,9.990000,9.990000,9.990000,9.283989,0
2017-10-11,10.000000,10.000000,10.000000,10.000000,9.293281,0
2017-10-12,10.010000,10.010000,10.010000,10.010000,9.302575,0
2017-10-13,10.030000,10.030000,10.030000,10.030000,9.321159,0
2017-10-16,10.020000,10.020000,10.020000,10.020000,9.311871,0
2017-10-17,10.020000,10.020000,10.020000,10.020000,9.311871,0
2017-10-18,10.000000,10.000000,10.000000,10.000000,9.293281,0
2017-10-19,10.010000,10.010000,10.010000,10.010000,9.302575,0
2017-10-20,9.980000,9.980000,9.980000,9.980000,9.274693,0
2017-10-23,9.990000,9.990000,9.990000,9.990000,9.283989,0
2017-10-24,9.980000,9.980000,9.980000,9.980000,9.274693,0
2017-10-25,9.960000,9.960000,9.960000,9.960000,9.256105,0
2017-10-26,9.950000,9.950000,9.950000,9.950000,9.246815,0
2017-10-27,9.970000,9.970000,9.970000,9.970000,9.265402,0
2017-10-30,10.000000,10.000000,10.000000,10.000000,9.293281,0
2017-10-31,9.980000,9.980000,9.980000,9.980000,9.296074,0
2017-11-01,9.980000,9.980000,9.980000,9.980000,9.296074,0
2017-11-02,9.990000,9.990000,9.990000,9.990000,9.305389,0
2017-11-03,10.000000,10.000000,10.000000,10.000000,9.314704,0
2017-11-06,10.010000,10.010000,10.010000,10.010000,9.324020,0
2017-11-07,10.010000,10.010000,10.010000,10.010000,9.324020,0
2017-11-08,10.000000,10.000000,10.000000,10.000000,9.314704,0
2017-11-09,10.000000,10.000000,10.000000,10.000000,9.314704,0
2017-11-10,9.970000,9.970000,9.970000,9.970000,9.286760,0
2017-11-13,9.970000,9.970000,9.970000,9.970000,9.286760,0
2017-11-14,9.980000,9.980000,9.980000,9.980000,9.296074,0
2017-11-15,10.000000,10.000000,10.000000,10.000000,9.314704,0
2017-11-16,9.990000,9.990000,9.990000,9.990000,9.305389,0
2017-11-17,9.990000,9.990000,9.990000,9.990000,9.305389,0
2017-11-20,9.980000,9.980000,9.980000,9.980000,9.296074,0
2017-11-21,9.990000,9.990000,9.990000,9.990000,9.305389,0
2017-11-22,10.010000,10.010000,10.010000,10.010000,9.324020,0
2017-11-24,10.000000,10.000000,10.000000,10.000000,9.314704,0
2017-11-27,10.010000,10.010000,10.010000,10.010000,9.324020,0
2017-11-28,10.000000,10.000000,10.000000,10.000000,9.314704,0
2017-11-29,9.990000,9.990000,9.990000,9.990000,9.305389,0
2017-11-30,9.940000,9.940000,9.940000,9.940000,9.282044,0
2017-12-01,9.970000,9.970000,9.970000,9.970000,9.310061,0
2017-12-04,9.960000,9.960000,9.960000,9.960000,9.300720,0
2017-12-05,9.970000,9.970000,9.970000,9.970000,9.310061,0
2017-12-06,9.990000,9.990000,9.990000,9.990000,9.328733,0
2017-12-07,9.970000,9.970000,9.970000,9.970000,9.310061,0
2017-12-08,9.970000,9.970000,9.970000,9.970000,9.310061,0
2017-12-11,9.960000,9.960000,9.960000,9.960000,9.300720,0
2017-12-12,9.960000,9.960000,9.960000,9.960000,9.300720,0
2017-12-13,9.990000,9.990000,9.990000,9.990000,9.328733,0
2017-12-14,9.990000,9.990000,9.990000,9.990000,9.328733,0
2017-12-15,9.990000,9.990000,9.990000,9.990000,9.328733,0
2017-12-18,9.970000,9.970000,9.970000,9.970000,9.310061,0
2017-12-19,9.940000,9.940000,9.940000,9.940000,9.282044,0
2017-12-20,9.920000,9.920000,9.920000,9.920000,9.263370,0
2017-12-21,9.930000,9.930000,9.930000,9.930000,9.272705,0
2017-12-22,9.930000,9.930000,9.930000,9.930000,9.272705,0
2017-12-26,9.940000,9.940000,9.940000,9.940000,9.282044,0
2017-12-27,9.970000,9.970000,9.970000,9.970000,9.310061,0
2017-12-28,9.910000,9.910000,9.910000,9.910000,9.298797,0
2017-12-29,9.930000,9.930000,9.930000,9.930000,9.317566,0
2018-01-02,9.900000,9.900000,9.900000,9.900000,9.289415,0
2018-01-03,9.910000,9.910000,9.910000,9.910000,9.298797,0
2018-01-04,9.910000,9.910000,9.910000,9.910000,9.298797,0
2018-01-05,9.900000,9.900000,9.900000,9.900000,9.289415,0
2018-01-08,9.890000,9.890000,9.890000,9.890000,9.280032,0
2018-01-09,9.860000,9.860000,9.860000,9.860000,9.251883,0
2018-01-10,9.860000,9.860000,9.860000,9.860000,9.251883,0
2018-01-11,9.870000,9.870000,9.870000,9.870000,9.261266,0
2018-01-12,9.870000,9.870000,9.870000,9.870000,9.261266,0
2018-01-16,9.870000,9.870000,9.870000,9.870000,9.261266,0
2018-01-17,9.860000,9.860000,9.860000,9.860000,9.251883,0
2018-01-18,9.840000,9.840000,9.840000,9.840000,9.233115,0
2018-01-19,9.830000,9.830000,9.830000,9.830000,9.223732,0
2018-01-22,9.820000,9.820000,9.820000,9.820000,9.214350,0
2018-01-23,9.840000,9.840000,9.840000,9.840000,9.233115,0
2018-01-24,9.820000,9.820000,9.820000,9.820000,9.214350,0
2018-01-25,9.840000,9.840000,9.840000,9.840000,9.233115,0
2018-01-26,9.820000,9.820000,9.820000,9.820000,9.214350,0
2018-01-29,9.810000,9.810000,9.810000,9.810000,9.204967,0
2018-01-30,9.790000,9.790000,9.790000,9.790000,9.186200,0
2018-01-31,9.770000,9.770000,9.770000,9.770000,9.188080,0
2018-02-01,9.750000,9.750000,9.750000,9.750000,9.169273,0
2018-02-02,9.710000,9.710000,9.710000,9.710000,9.131655,0
2018-02-05,9.740000,9.740000,9.740000,9.740000,9.159867,0
2018-02-06,9.750000,9.750000,9.750000,9.750000,9.169273,0
2018-02-07,9.710000,9.710000,9.710000,9.710000,9.131655,0
2018-02-08,9.710000,9.710000,9.710000,9.710000,9.131655,0
2018-02-09,9.720000,9.720000,9.720000,9.720000,9.141060,0
2018-02-12,9.710000,9.710000,9.710000,9.710000,9.131655,0
2018-02-13,9.710000,9.710000,9.710000,9.710000,9.131655,0
2018-02-14,9.670000,9.670000,9.670000,9.670000,9.094037,0
2018-02-15,9.690000,9.690000,9.690000,9.690000,9.112845,0
2018-02-16,9.700000,9.700000,9.700000,9.700000,9.122252,0
2018-02-20,9.690000,9.690000,9.690000,9.690000,9.112845,0
2018-02-21,9.670000,9.670000,9.670000,9.670000,9.094037,0
2018-02-22,9.680000,9.680000,9.680000,9.680000,9.103443,0
2018-02-23,9.700000,9.700000,9.700000,9.700000,9.122252,0
2018-02-26,9.710000,9.710000,9.710000,9.710000,9.131655,0
2018-02-27,9.680000,9.680000,9.680000,9.680000,9.103443,0
2018-02-28,9.690000,9.690000,9.690000,9.690000,9.133603,0
2018-03-01,9.720000,9.720000,9.720000,9.720000,9.161881,0
2018-03-02,9.690000,9.690000,9.690000,9.690000,9.133603,0
2018-03-05,9.680000,9.680000,9.680000,9.680000,9.124178,0
2018-03-06,9.680000,9.680000,9.680000,9.680000,9.124178,0
2018-03-07,9.680000,9.680000,9.680000,9.680000,9.124178,0
2018-03-08,9.690000,9.690000,9.690000,9.690000,9.133603,0
2018-03-09,9.680000,9.680000,9.680000,9.680000,9.124178,0
2018-03-12,9.700000,9.700000,9.700000,9.700000,9.143029,0
2018-03-13,9.710000,9.710000,9.710000,9.710000,9.152455,0
2018-03-14,9.720000,9.720000,9.720000,9.720000,9.161881,0
2018-03-15,9.720000,9.720000,9.720000,9.720000,9.161881,0
2018-03-16,9.710000,9.710000,9.710000,9.710000,9.152455,0
2018-03-19,9.710000,9.710000,9.710000,9.710000,9.152455,0
2018-03-20,9.690000,9.690000,9.690000,9.690000,9.133603,0
2018-03-21,9.680000,9.680000,9.680000,9.680000,9.124178,0
2018-03-22,9.720000,9.720000,9.720000,9.720000,9.161881,0
2018-03-23,9.720000,9.720000,9.720000,9.720000,9.161881,0
2018-03-26,9.720000,9.720000,9.720000,9.720000,9.161881,0
2018-03-27,9.750000,9.750000,9.750000,9.750000,9.190160,0
2018-03-28,9.750000,9.750000,9.750000,9.750000,9.190160,0
2018-03-29,9.740000,9.740000,9.740000,9.740000,9.202441,0
2018-04-02,9.750000,9.750000,9.750000,9.750000,9.211889,0
2018-04-03,9.730000,9.730000,9.730000,9.730000,9.192993,0
2018-04-04,9.730000,9.730000,9.730000,9.730000,9.192993,0
2018-04-05,9.710000,9.710000,9.710000,9.710000,9.174097,0
2018-04-06,9.740000,9.740000,9.740000,9.740000,9.202441,0
2018-04-09,9.730000,9.730000,9.730000,9.730000,9.192993,0
2018-04-10,9.730000,9.730000,9.730000,9.730000,9.192993,0
2018-04-11,9.730000,9.730000,9.730000,9.730000,9.192993,0
2018-04-12,9.710000,9.710000,9.710000,9.710000,9.174097,0
2018-04-13,9.710000,9.710000,9.710000,9.710000,9.174097,0
2018-04-16,9.720000,9.720000,9.720000,9.720000,9.183547,0
2018-04-17,9.730000,9.730000,9.730000,9.730000,9.192993,0
2018-04-18,9.700000,9.700000,9.700000,9.700000,9.164649,0
2018-04-19,9.680000,9.680000,9.680000,9.680000,9.145753,0
2018-04-20,9.660000,9.660000,9.660000,9.660000,9.126856,0
2018-04-23,9.650000,9.650000,9.650000,9.650000,9.117408,0
2018-04-24,9.640000,9.640000,9.640000,9.640000,9.107962,0
2018-04-25,9.630000,9.630000,9.630000,9.630000,9.098513,0
2018-04-26,9.650000,9.650000,9.650000,9.650000,9.117408,0
2018-04-27,9.670000,9.670000,9.670000,9.670000,9.136305,0
2018-04-30,9.650000,9.650000,9.650000,9.650000,9.143885,0
2018-05-01,9.630000,9.630000,9.630000,9.630000,9.124933,0
2018-05-02,9.640000,9.640000,9.640000,9.640000,9.134410,0
2018-05-03,9.650000,9.650000,9.650000,9.650000,9.143885,0
2018-05-04,9.650000,9.650000,9.650000,9.650000,9.143885,0
2018-05-07,9.650000,9.650000,9.650000,9.650000,9.143885,0
2018-05-08,9.640000,9.640000,9.640000,9.640000,9.134410,0
2018-05-09,9.620000,9.620000,9.620000,9.620000,9.115459,0
2018-05-10,9.640000,9.640000,9.640000,9.640000,9.134410,0
2018-05-11,9.640000,9.640000,9.640000,9.640000,9.134410,0
2018-05-14,9.640000,9.640000,9.640000,9.640000,9.134410,0
2018-05-15,9.590000,9.590000,9.590000,9.590000,9.087030,0
2018-05-16,9.590000,9.590000,9.590000,9.590000,9.087030,0
2018-05-17,9.580000,9.580000,9.580000,9.580000,9.077555,0
2018-05-18,9.600000,9.600000,9.600000,9.600000,9.096507,0
2018-05-21,9.610000,9.610000,9.610000,9.610000,9.105984,0
2018-05-22,9.600000,9.600000,9.600000,9.600000,9.096507,0
2018-05-23,9.640000,9.640000,9.640000,9.640000,9.134410,0
2018-05-24,9.650000,9.650000,9.650000,9.650000,9.143885,0
2018-05-25,9.680000,9.680000,9.680000,9.680000,9.172313,0
2018-05-29,9.770000,9.770000,9.770000,9.770000,9.257591,0
2018-05-30,9.730000,9.730000,9.730000,9.730000,9.219690,0
2018-05-31,9.710000,9.710000,9.710000,9.710000,9.229193,0
2018-06-01,9.670000,9.670000,9.670000,9.670000,9.191175,0
2018-06-04,9.650000,9.650000,9.650000,9.650000,9.172163,0
2018-06-05,9.660000,9.660000,9.660000,9.660000,9.181668,0
2018-06-06,9.630000,9.630000,9.630000,9.630000,9.153156,0
2018-06-07,9.650000,9.650000,9.650000,9.650000,9.172163,0
2018-06-08,9.650000,9.650000,9.650000,9.650000,9.172163,0
2018-06-11,9.640000,9.640000,9.640000,9.640000,9.162660,0
2018-06-12,9.640000,9.640000,9.640000,9.640000,9.162660,0
2018-06-13,9.630000,9.630000,9.630000,9.630000,9.153156,0
2018-06-14,9.650000,9.650000,9.650000,9.650000,9.172163,0
2018-06-15,9.660000,9.660000,9.660000,9.660000,9.181668,0
2018-06-18,9.660000,9.660000,9.660000,9.660000,9.181668,0
2018-06-19,9.680000,9.680000,9.680000,9.680000,9.200679,0
2018-06-20,9.660000,9.660000,9.660000,9.660000,9.181668,0
2018-06-21,9.680000,9.680000,9.680000,9.680000,9.200679,0
2018-06-22,9.670000,9.670000,9.670000,9.670000,9.191175,0
2018-06-25,9.690000,9.690000,9.690000,9.690000,9.210185,0
2018-06-26,9.690000,9.690000,9.690000,9.690000,9.210185,0
2018-06-27,9.710000,9.710000,9.710000,9.710000,9.229193,0
2018-06-28,9.710000,9.710000,9.710000,9.710000,9.229193,0
2018-06-29,9.680000,9.680000,9.680000,9.680000,9.229194,0
2018-07-02,9.670000,9.670000,9.670000,9.670000,9.219661,0
2018-07-03,9.680000,9.680000,9.680000,9.680000,9.229194,0
2018-07-05,9.690000,9.690000,9.690000,9.690000,9.238729,0
2018-07-06,9.700000,9.700000,9.700000,9.700000,9.248262,0
2018-07-09,9.680000,9.680000,9.680000,9.680000,9.229194,0
2018-07-10,9.680000,9.680000,9.680000,9.680000,9.229194,0
2018-07-11,9.690000,9.690000,9.690000,9.690000,9.238729,0
2018-07-12,9.690000,9.690000,9.690000,9.690000,9.238729,0
2018-07-13,9.700000,9.700000,9.700000,9.700000,9.248262,0
2018-07-16,9.690000,9.690000,9.690000,9.690000,9.238729,0
2018-07-17,9.690000,9.690000,9.690000,9.690000,9.238729,0
2018-07-18,9.690000,9.690000,9.690000,9.690000,9.238729,0
2018-07-19,9.700000,9.700000,9.700000,9.700000,9.248262,0
2018-07-20,9.680000,9.680000,9.680000,9.680000,9.229194,0
2018-07-23,9.640000,9.640000,9.640000,9.640000,9.191056,0
2018-07-24,9.650000,9.650000,9.650000,9.650000,9.200588,0
2018-07-25,9.660000,9.660000,9.660000,9.660000,9.210124,0
2018-07-26,9.640000,9.640000,9.640000,9.640000,9.191056,0
2018-07-27,9.650000,9.650000,9.650000,9.650000,9.200588,0
2018-07-30,9.640000,9.640000,9.640000,9.640000,9.191056,0
2018-07-31,9.620000,9.620000,9.620000,9.620000,9.200620,0
2018-08-01,9.600000,9.600000,9.600000,9.600000,9.181493,0
2018-08-02,9.610000,9.610000,9.610000,9.610000,9.191056,0
2018-08-03,9.630000,9.630000,9.630000,9.630000,9.210185,0
2018-08-06,9.640000,9.640000,9.640000,9.640000,9.219748,0
2018-08-07,9.620000,9.620000,9.620000,9.620000,9.200620,0
2018-08-08,9.620000,9.620000,9.620000,9.620000,9.200620,0
2018-08-09,9.640000,9.640000,9.640000,9.640000,9.219748,0
2018-08-10,9.690000,9.690000,9.690000,9.690000,9.267569,0
2018-08-13,9.670000,9.670000,9.670000,9.670000,9.248439,0
2018-08-14,9.660000,9.660000,9.660000,9.660000,9.238873,0
2018-08-15,9.690000,9.690000,9.690000,9.690000,9.267569,0
2018-08-16,9.680000,9.680000,9.680000,9.680000,9.258004,0
2018-08-17,9.680000,9.680000,9.680000,9.680000,9.258004,0
2018-08-20,9.710000,9.710000,9.710000,9.710000,9.286695,0
2018-08-21,9.700000,9.700000,9.700000,9.700000,9.277133,0
2018-08-22,9.710000,9.710000,9.710000,9.710000,9.286695,0
2018-08-23,9.710000,9.710000,9.710000,9.710000,9.286695,0
2018-08-24,9.710000,9.710000,9.710000,9.710000,9.286695,0
2018-08-27,9.700000,9.700000,9.700000,9.700000,9.277133,0
2018-08-28,9.680000,9.680000,9.680000,9.680000,9.258004,0
2018-08-29,9.680000,9.680000,9.680000,9.680000,9.258004,0
2018-08-30,9.690000,9.690000,9.690000,9.690000,9.267569,0
2018-08-31,9.670000,9.670000,9.670000,9.670000,9.277162,0
2018-09-04,9.640000,9.640000,9.640000,9.640000,9.248381,0
2018-09-05,9.640000,9.640000,9.640000,9.640000,9.248381,0
2018-09-06,9.660000,9.660000,9.660000,9.660000,9.267568,0
2018-09-07,9.620000,9.620000,9.620000,9.620000,9.229195,0
2018-09-10,9.630000,9.630000,9.630000,9.630000,9.238790,0
2018-09-11,9.610000,9.610000,9.610000,9.610000,9.219601,0
2018-09-12,9.620000,9.620000,9.620000,9.620000,9.229195,0
2018-09-13,9.620000,9.620000,9.620000,9.620000,9.229195,0
2018-09-14,9.600000,9.600000,9.600000,9.600000,9.210006,0
2018-09-17,9.600000,9.600000,9.600000,9.600000,9.210006,0
2018-09-18,9.580000,9.580000,9.580000,9.580000,9.190820,0
2018-09-19,9.560000,9.560000,9.560000,9.560000,9.171633,0
2018-09-20,9.560000,9.560000,9.560000,9.560000,9.171633,0
2018-09-21,9.570000,9.570000,9.570000,9.570000,9.181224,0
2018-09-24,9.570000,9.570000,9.570000,9.570000,9.181224,0
2018-09-25,9.560000,9.560000,9.560000,9.560000,9.171633,0
2018-09-26,9.580000,9.580000,9.580000,9.580000,9.190820,0
2018-09-27,9.590000,9.590000,9.590000,9.590000,9.200413,0
2018-09-28,9.560000,9.560000,9.560000,9.560000,9.200414,0
2018-10-01,9.550000,9.550000,9.550000,9.550000,9.190789,0
2018-10-02,9.560000,9.560000,9.560000,9.560000,9.200414,0
2018-10-03,9.510000,9.510000,9.510000,9.510000,9.152292,0
2018-10-04,9.480000,9.480000,9.480000,9.480000,9.123420,0
2018-10-05,9.470000,9.470000,9.470000,9.470000,9.113797,0
2018-10-08,9.470000,9.470000,9.470000,9.470000,9.113797,0
2018-10-09,9.480000,9.480000,9.480000,9.480000,9.123420,0
2018-10-10,9.470000,9.470000,9.470000,9.470000,9.113797,0
2018-10-11,9.520000,9.520000,9.520000,9.520000,9.161920,0
2018-10-12,9.510000,9.510000,9.510000,9.510000,9.152292,0
2018-10-15,9.500000,9.500000,9.500000,9.500000,9.142669,0
2018-10-16,9.510000,9.510000,9.510000,9.510000,9.152292,0
2018-10-17,9.500000,9.500000,9.500000,9.500000,9.142669,0
2018-10-18,9.500000,9.500000,9.500000,9.500000,9.142669,0
2018-10-19,9.480000,9.480000,9.480000,9.480000,9.123420,0
2018-10-22,9.490000,9.490000,9.490000,9.490000,9.133046,0
2018-10-23,9.500000,9.500000,9.500000,9.500000,9.142669,0
2018-10-24,9.510000,9.510000,9.510000,9.510000,9.152292,0
2018-10-25,9.510000,9.510000,9.510000,9.510000,9.152292,0
2018-10-26,9.540000,9.540000,9.540000,9.540000,9.181164,0
2018-10-29,9.530000,9.530000,9.530000,9.530000,9.171538,0
2018-10-30,9.520000,9.520000,9.520000,9.520000,9.161920,0
2018-10-31,9.470000,9.470000,9.470000,9.470000,9.142609,0
2018-11-01,9.470000,9.470000,9.470000,9.470000,9.142609,0
2018-11-02,9.430000,9.430000,9.430000,9.430000,9.103992,0
2018-11-05,9.440000,9.440000,9.440000,9.440000,9.113646,0
2018-11-06,9.440000,9.440000,9.440000,9.440000,9.113646,0
2018-11-07,9.440000,9.440000,9.440000,9.440000,9.113646,0
2018-11-08,9.430000,9.430000,9.430000,9.430000,9.103992,0
2018-11-09,9.450000,9.450000,9.450000,9.450000,9.123299,0
2018-11-12,9.470000,9.470000,9.470000,9.470000,9.142609,0
2018-11-13,9.480000,9.480000,9.480000,9.480000,9.152263,0
2018-11-14,9.490000,9.490000,9.490000,9.490000,9.161919,0
2018-11-15,9.490000,9.490000,9.490000,9.490000,9.161919,0
2018-11-16,9.520000,9.520000,9.520000,9.520000,9.190880,0
2018-11-19,9.530000,9.530000,9.530000,9.530000,9.200533,0
2018-11-20,9.520000,9.520000,9.520000,9.520000,9.190880,0
2018-11-21,9.510000,9.510000,9.510000,9.510000,9.181225,0
2018-11-23,9.520000,9.520000,9.520000,9.520000,9.190880,0
2018-11-26,9.510000,9.510000,9.510000,9.510000,9.181225,0
2018-11-27,9.520000,9.520000,9.520000,9.520000,9.190880,0
2018-11-28,9.530000,9.530000,9.530000,9.530000,9.200533,0
2018-11-29,9.530000,9.530000,9.530000,9.530000,9.200533,0
2018-11-30,9.510000,9.510000,9.510000,9.510000,9.210218,0
2018-12-03,9.520000,9.520000,9.520000,9.520000,9.219903,0
